[22:30:04] [main/INFO]: ModLauncher running: args [--username, SulOmteA, --version, mod v7, --gameDir, C:\Users\JPAzo\AppData\Roaming\.minecraft\versions\mod v7, --assetsDir, C:\Users\JPAzo\AppData\Roaming\.minecraft\assets, --assetIndex, 5, --uuid, 153975009819421fa6e0f2ed5a376217, --accessToken, ????????, --clientId, null, --xuid, null, --userType, mojang, --versionType, modified, --width, 925, --height, 530, --launchTarget, forgeclient, --fml.forgeVersion, 47.4.10, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412]
[22:30:04] [main/INFO]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.15 by Microsoft; OS Windows 10 arch amd64 version 10.0
[22:30:59] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'cluttered:blockstates/fluorescent_maple_wall_hanging_sign.json' missing model for variant: 'cluttered:fluorescent_maple_wall_hanging_sign#facing=south,waterlogged=false'
[22:30:59] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'cluttered:blockstates/fluorescent_maple_wall_hanging_sign.json' missing model for variant: 'cluttered:fluorescent_maple_wall_hanging_sign#facing=south,waterlogged=true'
[22:30:59] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'cluttered:blockstates/fluorescent_maple_wall_hanging_sign.json' missing model for variant: 'cluttered:fluorescent_maple_wall_hanging_sign#facing=west,waterlogged=false'
[22:30:59] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'cluttered:blockstates/fluorescent_maple_wall_hanging_sign.json' missing model for variant: 'cluttered:fluorescent_maple_wall_hanging_sign#facing=east,waterlogged=true'
[22:30:59] [Forge Version Check/INFO]: [fantasyfurniture] Found status: UP_TO_DATE Current: 9.0.0 Target: null
[22:30:59] [Forge Version Check/INFO]: [majruszsenchantments] Starting version check at https://raw.githubusercontent.com/Majrusz/MinecraftCommon/main/Enchantments/update.json
[22:30:59] [Forge Version Check/INFO]: [majruszsenchantments] Found status: UP_TO_DATE Current: 1.10.8 Target: null
[22:30:59] [Worker-ResourceReload-6/WARN]: Unable to load model: 'minecraft:cup' referenced from: coffee_delight:cup_black_coffee#amount=1,facing=north: java.io.FileNotFoundException: minecraft:models/cup.json
[22:30:59] [Worker-ResourceReload-6/WARN]: Unable to load model: 'minecraft:block_block' referenced from: tfmg:electric_diode#facing=north: java.io.FileNotFoundException: minecraft:models/block_block.json
[22:30:59] [Worker-ResourceReload-6/WARN]: Unable to load model: 'tfmg:block/sulfuric_acid' referenced from: tfmg:sulfuric_acid#level=0: java.io.FileNotFoundException: tfmg:models/block/sulfuric_acid.json
[22:31:00] [Worker-ResourceReload-6/WARN]: Unable to load model: 'celestisynth:tempest_spawn_egg#inventory' referenced from: celestisynth:tempest_spawn_egg#inventory: java.io.FileNotFoundException: celestisynth:models/item/tempest_spawn_egg.json
[22:31:00] [Worker-ResourceReload-6/WARN]: Unable to load model: 'ntgl:rpg#inventory' referenced from: ntgl:rpg#inventory: java.io.FileNotFoundException: ntgl:models/item/rpg.json
[22:31:00] [Worker-ResourceReload-6/WARN]: Unable to load model: 'ntgl:grenade_old#inventory' referenced from: ntgl:grenade_old#inventory: java.io.FileNotFoundException: ntgl:models/item/grenade_old.json
[22:31:00] [Worker-ResourceReload-6/WARN]: Unable to load model: 'ntgl:steel_ball#inventory' referenced from: ntgl:steel_ball#inventory: java.io.FileNotFoundException: ntgl:models/item/steel_ball.json
[22:31:00] [Worker-ResourceReload-6/WARN]: Unable to load model: 'ntgl:holographic_sight#inventory' referenced from: ntgl:holographic_sight#inventory: java.io.FileNotFoundException: ntgl:models/item/holographic_sight.json
[22:31:00] [Worker-ResourceReload-6/WARN]: Unable to load model: 'ntgl:collimator_sight#inventory' referenced from: ntgl:collimator_sight#inventory: java.io.FileNotFoundException: ntgl:models/item/collimator_sight.json
[22:31:00] [Worker-ResourceReload-6/WARN]: Unable to load model: 'ntgl:light_stock#inventory' referenced from: ntgl:light_stock#inventory: java.io.FileNotFoundException: ntgl:models/item/light_stock.json
[22:31:00] [Worker-ResourceReload-6/WARN]: Unable to load model: 'ntgl:tactical_stock#inventory' referenced from: ntgl:tactical_stock#inventory: java.io.FileNotFoundException: ntgl:models/item/tactical_stock.json
[22:31:00] [Worker-ResourceReload-6/WARN]: Unable to load model: 'ntgl:weighted_stock#inventory' referenced from: ntgl:weighted_stock#inventory: java.io.FileNotFoundException: ntgl:models/item/weighted_stock.json
[22:31:00] [Worker-ResourceReload-6/WARN]: Unable to load model: 'ntgl:light_grip#inventory' referenced from: ntgl:light_grip#inventory: java.io.FileNotFoundException: ntgl:models/item/light_grip.json
[22:31:00] [Worker-ResourceReload-6/WARN]: Unable to load model: 'ntgl:specialised_grip#inventory' referenced from: ntgl:specialised_grip#inventory: java.io.FileNotFoundException: ntgl:models/item/specialised_grip.json
[22:31:00] [Worker-ResourceReload-6/WARN]: Unable to load model: 'ntgl:extended_magazine#inventory' referenced from: ntgl:extended_magazine#inventory: java.io.FileNotFoundException: ntgl:models/item/extended_magazine.json
[22:31:00] [Worker-ResourceReload-6/WARN]: Unable to load model: 'ntgl:drum_magazine#inventory' referenced from: ntgl:drum_magazine#inventory: java.io.FileNotFoundException: ntgl:models/item/drum_magazine.json
[22:31:00] [Worker-ResourceReload-6/WARN]: Unable to load model: 'ntgl:hammer_stone#inventory' referenced from: ntgl:hammer_stone#inventory: java.io.FileNotFoundException: ntgl:models/item/hammer_stone.json
[22:31:00] [Worker-ResourceReload-6/WARN]: Unable to load model: 'ntgl:hammer_diamond#inventory' referenced from: ntgl:hammer_diamond#inventory: java.io.FileNotFoundException: ntgl:models/item/hammer_diamond.json
[22:31:00] [Worker-ResourceReload-6/WARN]: Unable to load model: 'ntgl:ammo_box#inventory' referenced from: ntgl:ammo_box#inventory: java.io.FileNotFoundException: ntgl:models/item/ammo_box.json
[22:31:00] [Worker-ResourceReload-6/WARN]: Unable to load model: 'ntgl:frame_item#inventory' referenced from: ntgl:frame_item#inventory: java.io.FileNotFoundException: ntgl:models/item/frame_item.json
[22:31:00] [Worker-ResourceReload-6/WARN]: Unable to load model: 'valhelsia_structures:stripped_lapidified_jungle_post#inventory' referenced from: valhelsia_structures:stripped_lapidified_jungle_post#inventory: java.io.FileNotFoundException: valhelsia_structures:models/item/stripped_lapidified_jungle_post.json
[22:31:00] [Worker-ResourceReload-6/WARN]: Unable to load model: 'valhelsia_structures:cut_stripped_lapidified_jungle_post#inventory' referenced from: valhelsia_structures:cut_stripped_lapidified_jungle_post#inventory: java.io.FileNotFoundException: valhelsia_structures:models/item/cut_stripped_lapidified_jungle_post.json
[22:31:00] [Worker-ResourceReload-6/WARN]: Unable to load model: 'valhelsia_structures:bundled_stripped_lapidified_jungle_posts#inventory' referenced from: valhelsia_structures:bundled_stripped_lapidified_jungle_posts#inventory: java.io.FileNotFoundException: valhelsia_structures:models/item/bundled_stripped_lapidified_jungle_posts.json
[22:31:00] [Worker-ResourceReload-6/WARN]: Unable to load model: 'ntgl:special/mini_gun_barrels' referenced from: ntgl:special/mini_gun_barrels: java.io.FileNotFoundException: ntgl:models/special/mini_gun_barrels.json
[22:31:00] [Worker-ResourceReload-6/WARN]: Unable to load model: 'ntgl:special/gun/pistol' referenced from: ntgl:special/gun/pistol: java.io.FileNotFoundException: ntgl:models/special/gun/pistol.json
[22:31:00] [Worker-ResourceReload-6/WARN]: Unable to load model: 'ntgl:special/mini_gun_base' referenced from: ntgl:special/mini_gun_base: java.io.FileNotFoundException: ntgl:models/special/mini_gun_base.json
[22:31:00] [Worker-ResourceReload-6/WARN]: Unable to load model: 'ntgl:special/gun/bazooka' referenced from: ntgl:special/gun/bazooka: java.io.FileNotFoundException: ntgl:models/special/gun/bazooka.json
[22:31:00] [Worker-ResourceReload-6/WARN]: Unable to load model: 'ntgl:special/gun/machine_pistol' referenced from: ntgl:special/gun/machine_pistol: java.io.FileNotFoundException: ntgl:models/special/gun/machine_pistol.json
[22:31:00] [Worker-ResourceReload-6/WARN]: Unable to load model: 'ntgl:special/flame' referenced from: ntgl:special/flame: java.io.FileNotFoundException: ntgl:models/special/flame.json
[22:31:00] [Worker-ResourceReload-6/WARN]: Unable to load model: 'ntgl:special/grenade_launcher_base' referenced from: ntgl:special/grenade_launcher_base: java.io.FileNotFoundException: ntgl:models/special/grenade_launcher_base.json
[22:31:00] [Worker-ResourceReload-6/WARN]: Unable to load model: 'ntgl:special/gun/rifle' referenced from: ntgl:special/gun/rifle: java.io.FileNotFoundException: ntgl:models/special/gun/rifle.json
[22:31:00] [Worker-ResourceReload-6/WARN]: Unable to load model: 'cataclysm_spellbooks:item/affinity_ring_technomancy' referenced from: cataclysm_spellbooks:item/affinity_ring_technomancy: java.io.FileNotFoundException: cataclysm_spellbooks:models/item/affinity_ring_technomancy.json
[22:31:00] [Worker-ResourceReload-6/WARN]: Unable to load model: 'irons_spellbooks:item/template_open_spell_book_model' referenced from: irons_spellbooks:item/template_open_spell_book_model: java.io.FileNotFoundException: irons_spellbooks:models/item/template_open_spell_book_model.json
[22:31:00] [Worker-ResourceReload-6/WARN]: Unable to load model: 'ntgl:special/gun/heavy_rifle' referenced from: ntgl:special/gun/heavy_rifle: java.io.FileNotFoundException: ntgl:models/special/gun/heavy_rifle.json
[22:31:00] [Worker-ResourceReload-6/WARN]: Unable to load model: 'tfmg:block/casting_basin/block_mold' referenced from: tfmg:block/casting_basin/block_mold: java.io.FileNotFoundException: tfmg:models/block/casting_basin/block_mold.json
[22:31:00] [Worker-ResourceReload-6/WARN]: Unable to load model: 'ntgl:special/gun/assault_rifle' referenced from: ntgl:special/gun/assault_rifle: java.io.FileNotFoundException: ntgl:models/special/gun/assault_rifle.json
[22:31:00] [Worker-ResourceReload-6/WARN]: Unable to load model: 'tfmg:block/casting_basin/mold_base' referenced from: tfmg:block/casting_basin/mold_base: java.io.FileNotFoundException: tfmg:models/block/casting_basin/mold_base.json
[22:31:00] [Worker-ResourceReload-6/WARN]: Unable to load model: 'ntgl:special/grenade_launcher_cylinder' referenced from: ntgl:special/grenade_launcher_cylinder: java.io.FileNotFoundException: ntgl:models/special/grenade_launcher_cylinder.json
[22:31:00] [Worker-ResourceReload-6/WARN]: Unable to load model: 'ntgl:special/gun/shotgun' referenced from: ntgl:special/gun/shotgun: java.io.FileNotFoundException: ntgl:models/special/gun/shotgun.json
[22:31:00] [Worker-ResourceReload-6/WARN]: Unable to load model: 'relics:item/horse_flute_broken' referenced from: relics:item/horse_flute_2d: java.io.FileNotFoundException: relics:models/item/horse_flute_broken.json
[22:31:07] [Worker-ResourceReload-6/WARN]: Missing textures in model relics:midnight_robe#inventory:
    minecraft:textures/atlas/blocks.png:relics:item/midnight_robe_broken
[22:31:07] [Worker-ResourceReload-6/WARN]: Missing textures in model apotheosis:ancient_material#inventory:
    minecraft:textures/atlas/blocks.png:apotheosis:items/ancient_material
[22:31:07] [Worker-ResourceReload-6/WARN]: Missing textures in model relics:arrow_quiver#inventory:
    minecraft:textures/atlas/blocks.png:relics:item/arrow_quiver_broken
[22:31:07] [Worker-ResourceReload-6/WARN]: Missing textures in model divinerpg:halite_shield#inventory:
    minecraft:textures/atlas/blocks.png:divinerpg:shield/halite_shield
[22:31:07] [Worker-ResourceReload-6/WARN]: Missing textures in model relics:roller_skates#inventory:
    minecraft:textures/atlas/blocks.png:relics:item/roller_skates_broken
[22:31:07] [Worker-ResourceReload-6/WARN]: Missing textures in model divinerpg:skythern_shield#inventory:
    minecraft:textures/atlas/blocks.png:divinerpg:shield/skythern_shield
[22:31:07] [Worker-ResourceReload-6/WARN]: Missing textures in model ntgl:t45_helmet#inventory:
    minecraft:textures/atlas/blocks.png:nukacraft:item/power_armor/t45/t45_helmet
[22:31:07] [Worker-ResourceReload-6/WARN]: Missing textures in model cataclysm:coral_chunk#inventory:
    minecraft:textures/atlas/blocks.png:cataclysm:item/coral_chunk_1
[22:31:07] [Worker-ResourceReload-6/WARN]: Missing textures in model moreartifacts:dragon_eye#inventory:
    minecraft:textures/atlas/blocks.png:moreartifacts:item/fire_dragon_eye
    minecraft:textures/atlas/blocks.png:moreartifacts:item/ice_dragon_eye
    minecraft:textures/atlas/blocks.png:moreartifacts:item/lightning_dragon_eye
[22:31:07] [Worker-ResourceReload-6/WARN]: Missing textures in model create_connected:fan_enriched_catalyst#:
    minecraft:textures/atlas/blocks.png:createnuclear:block/enriched_soul_soil
    minecraft:textures/atlas/blocks.png:createnuclear:block/enriching/campfire/enriching_flame
[22:31:07] [Worker-ResourceReload-6/WARN]: Missing textures in model ntgl:mini_nuke#inventory:
    minecraft:textures/atlas/blocks.png:ntgl:guns/fatman/mini_nuke
[22:31:07] [Worker-ResourceReload-6/WARN]: Missing textures in model relics:holy_locket#inventory:
    minecraft:textures/atlas/blocks.png:relics:item/holy_locket_broken
[22:31:07] [Worker-ResourceReload-6/WARN]: Missing textures in model ntgl:t45_right_leg#inventory:
    minecraft:textures/atlas/blocks.png:nukacraft:item/power_armor/t45/t45_right_leg
[22:31:07] [Worker-ResourceReload-6/WARN]: Missing textures in model mowziesdelight:suns_cake#bites=2:
    minecraft:textures/atlas/blocks.png:mowziesdelight:block/suns_cake_bottom
[22:31:07] [Worker-ResourceReload-6/WARN]: Missing textures in model divinerpg:arlemite_shield#inventory:
    minecraft:textures/atlas/blocks.png:divinerpg:shield/arlemite_shield
[22:31:07] [Worker-ResourceReload-6/WARN]: Missing textures in model mowziesdelight:suns_cake#bites=1:
    minecraft:textures/atlas/blocks.png:mowziesdelight:block/suns_cake_bottom
[22:31:07] [Worker-ResourceReload-6/WARN]: Missing textures in model mowziesdelight:suns_cake#bites=0:
    minecraft:textures/atlas/blocks.png:mowziesdelight:block/suns_cake_bottom
[22:31:07] [Worker-ResourceReload-6/WARN]: Missing textures in model tfmg:block/surface_scanner/flag:
    minecraft:textures/atlas/blocks.png:tfmg:block/surface_scanner_flags/flag1
[22:31:07] [Worker-ResourceReload-6/WARN]: Missing textures in model relics:magic_mirror#inventory:
    minecraft:textures/atlas/blocks.png:relics:item/magic_mirror_broken
[22:31:07] [Worker-ResourceReload-6/WARN]: Missing textures in model relics:bastion_ring#inventory:
    minecraft:textures/atlas/blocks.png:relics:item/bastion_ring_broken
[22:31:07] [Worker-ResourceReload-6/WARN]: Missing textures in model coffee_delight:balacing_siphon#inventory:
    minecraft:textures/atlas/blocks.png:coffee_delight:item/balacing_siphon
[22:31:07] [Worker-ResourceReload-6/WARN]: Missing textures in model mowziesdelight:suns_cake#bites=6:
    minecraft:textures/atlas/blocks.png:mowziesdelight:block/suns_cake_bottom
[22:31:07] [Worker-ResourceReload-6/WARN]: Missing textures in model mowziesdelight:suns_cake#bites=5:
    minecraft:textures/atlas/blocks.png:mowziesdelight:block/suns_cake_bottom
[22:31:07] [Worker-ResourceReload-6/WARN]: Missing textures in model mowziesdelight:suns_cake#bites=4:
    minecraft:textures/atlas/blocks.png:mowziesdelight:block/suns_cake_bottom
[22:31:07] [Worker-ResourceReload-6/WARN]: Missing textures in model relics:hunter_belt#inventory:
    minecraft:textures/atlas/blocks.png:relics:item/hunter_belt_broken
[22:31:07] [Worker-ResourceReload-6/WARN]: Missing textures in model cluttered:deep_chalcedony_balustrade#inventory:
    minecraft:textures/atlas/blocks.png:minecraft:chalcedony_balustrade
[22:31:07] [Worker-ResourceReload-6/WARN]: Missing textures in model mowziesdelight:suns_cake#bites=3:
    minecraft:textures/atlas/blocks.png:mowziesdelight:block/suns_cake_bottom
[22:31:07] [Worker-ResourceReload-6/WARN]: Missing textures in model ntgl:shotshell#inventory:
    minecraft:textures/atlas/blocks.png:ntgl:item/shotshell
[22:31:07] [Worker-ResourceReload-6/WARN]: Missing textures in model divinerpg:rupee_shield#inventory:
    minecraft:textures/atlas/blocks.png:divinerpg:shield/rupee_shield
[22:31:07] [Worker-ResourceReload-6/WARN]: Missing textures in model relics:ice_breaker#inventory:
    minecraft:textures/atlas/blocks.png:relics:item/ice_breaker_broken
[22:31:07] [Worker-ResourceReload-6/WARN]: Missing textures in model relics:wool_mitten#inventory:
    minecraft:textures/atlas/blocks.png:relics:item/wool_mitten_broken
[22:31:07] [Worker-ResourceReload-6/WARN]: Missing textures in model relics:spatial_sign#inventory:
    minecraft:textures/atlas/blocks.png:relics:item/spatial_sign_broken
[22:31:07] [Worker-ResourceReload-6/WARN]: Missing textures in model create_connected:fan_enriched_catalyst#inventory:
    minecraft:textures/atlas/blocks.png:createnuclear:block/enriched_soul_soil
    minecraft:textures/atlas/blocks.png:createnuclear:block/enriching/campfire/enriching_flame
[22:31:07] [Worker-ResourceReload-6/WARN]: Missing textures in model divinerpg:apalachia_shield#inventory:
    minecraft:textures/atlas/blocks.png:divinerpg:shield/apalachia_shield
[22:31:07] [Worker-ResourceReload-6/WARN]: Missing textures in model relics:jellyfish_necklace#inventory:
    minecraft:textures/atlas/blocks.png:relics:item/jellyfish_necklace_broken
[22:31:07] [Worker-ResourceReload-6/WARN]: Missing textures in model block_factorys_bosses:loot_table_stick#inventory:
    minecraft:textures/atlas/blocks.png:minecraft:item/trial_key
[22:31:07] [Worker-ResourceReload-6/WARN]: Missing textures in model relics:drowned_belt#inventory:
    minecraft:textures/atlas/blocks.png:relics:item/drowned_belt_broken
[22:31:07] [Worker-ResourceReload-6/WARN]: Missing textures in model cluttered:chalcedony_balustrade#inventory:
    minecraft:textures/atlas/blocks.png:minecraft:chalcedony_balustrade
[22:31:07] [Worker-ResourceReload-6/WARN]: Missing textures in model relics:blazing_flask#inventory:
    minecraft:textures/atlas/blocks.png:relics:item/blazing_flask_broken
[22:31:07] [Worker-ResourceReload-6/WARN]: Missing textures in model divinerpg:eden_shield#inventory:
    minecraft:textures/atlas/blocks.png:divinerpg:shield/eden_shield
[22:31:07] [Worker-ResourceReload-6/WARN]: Missing textures in model ntgl:t45_left_leg#inventory:
    minecraft:textures/atlas/blocks.png:nukacraft:item/power_armor/t45/t45_left_leg
[22:31:07] [Worker-ResourceReload-6/WARN]: Missing textures in model block_factorys_bosses:tp_stick#inventory:
    minecraft:textures/atlas/blocks.png:minecraft:item/breeze_rod
[22:31:07] [Worker-ResourceReload-6/WARN]: Missing textures in model divinerpg:wildwood_shield#inventory:
    minecraft:textures/atlas/blocks.png:divinerpg:shield/wildwood_shield
[22:31:07] [Worker-ResourceReload-6/WARN]: Missing textures in model block_factorys_bosses:loot_table_stick_rare#inventory:
    minecraft:textures/atlas/blocks.png:minecraft:item/ominous_trial_key
[22:31:07] [Worker-ResourceReload-6/WARN]: Missing textures in model relics:space_dissector#inventory:
    minecraft:textures/atlas/blocks.png:relics:item/space_dissector_broken
[22:31:07] [Worker-ResourceReload-6/WARN]: Missing textures in model relics:chorus_inhibitor#inventory:
    minecraft:textures/atlas/blocks.png:relics:item/chorus_inhibitor_broken
[22:31:07] [Worker-ResourceReload-6/WARN]: Missing textures in model relics:spore_sack#inventory:
    minecraft:textures/atlas/blocks.png:relics:item/spore_sack_broken
[22:31:07] [Worker-ResourceReload-6/WARN]: Missing textures in model relics:reflection_necklace#inventory:
    minecraft:textures/atlas/blocks.png:relics:item/reflection_necklace_broken
[22:31:07] [Worker-ResourceReload-6/WARN]: Missing textures in model ntgl:silencer#inventory:
    minecraft:textures/atlas/blocks.png:ntgl:item/silencer
[22:31:07] [Worker-ResourceReload-6/WARN]: Missing textures in model cluttered:marble_balustrade#inventory:
    minecraft:textures/atlas/blocks.png:minecraft:chalcedony_balustrade
[22:31:07] [Worker-ResourceReload-6/WARN]: Missing textures in model divinerpg:mortum_shield#inventory:
    minecraft:textures/atlas/blocks.png:divinerpg:shield/mortum_shield
[22:31:07] [Worker-ResourceReload-6/WARN]: Missing textures in model tfmg:constantan_truss#axis=y,waterlogged=false:
    minecraft:textures/atlas/blocks.png:tfmg:block/constantan_truss_truss
[22:31:07] [Worker-ResourceReload-6/WARN]: Missing textures in model tfmg:constantan_truss#axis=z,waterlogged=true:
    minecraft:textures/atlas/blocks.png:tfmg:block/constantan_truss_truss
[22:31:07] [Worker-ResourceReload-6/WARN]: Missing textures in model ntgl:t45_right_arm#inventory:
    minecraft:textures/atlas/blocks.png:nukacraft:item/power_armor/t45/t45_right_arm
[22:31:07] [Worker-ResourceReload-6/WARN]: Missing textures in model relics:infinity_ham#inventory:
    minecraft:textures/atlas/blocks.png:relics:item/infinity_ham_broken
[22:31:07] [Worker-ResourceReload-6/WARN]: Missing textures in model create_connected:fan_ending_catalyst_dragons_breath#inventory:
    minecraft:textures/atlas/blocks.png:create_dragons_plus:fluid/dragon_breath_flow
[22:31:07] [Worker-ResourceReload-6/WARN]: Missing textures in model tfmg:constantan_truss#inventory:
    minecraft:textures/atlas/blocks.png:tfmg:block/constantan_truss_truss
[22:31:07] [Worker-ResourceReload-6/WARN]: Missing textures in model ntgl:t45_left_arm#inventory:
    minecraft:textures/atlas/blocks.png:nukacraft:item/power_armor/t45/t45_left_arm
[22:31:07] [Worker-ResourceReload-6/WARN]: Missing textures in model ntgl:t45_body#inventory:
    minecraft:textures/atlas/blocks.png:nukacraft:item/power_armor/t45/t45_body
[22:31:07] [Worker-ResourceReload-6/WARN]: Missing textures in model relics:ice_skates#inventory:
    minecraft:textures/atlas/blocks.png:relics:item/ice_skates_broken
[22:31:07] [Worker-ResourceReload-6/WARN]: Missing textures in model relics:leather_belt#inventory:
    minecraft:textures/atlas/blocks.png:relics:item/leather_belt_broken
[22:31:07] [Worker-ResourceReload-6/WARN]: Missing textures in model create_connected:fan_ending_catalyst_dragons_breath#:
    minecraft:textures/atlas/blocks.png:create_dragons_plus:fluid/dragon_breath_flow
[22:31:07] [Worker-ResourceReload-6/WARN]: Missing textures in model createaddition:small_light_connector#facing=west,mode=push,powered=true,rotation=x_clockwise_180,variant=default:
    minecraft:textures/atlas/blocks.png:create:block/chute_block
[22:31:07] [Worker-ResourceReload-6/WARN]: Missing textures in model relics:elytra_booster#inventory:
    minecraft:textures/atlas/blocks.png:relics:item/elytra_booster_broken
[22:31:07] [Worker-ResourceReload-6/WARN]: Missing textures in model tfmg:constantan_truss#axis=x,waterlogged=true:
    minecraft:textures/atlas/blocks.png:tfmg:block/constantan_truss_truss
[22:31:07] [Worker-ResourceReload-6/WARN]: Missing textures in model relics:shadow_glaive#inventory:
    minecraft:textures/atlas/blocks.png:relics:item/shadow_glaive_broken
[22:31:07] [Worker-ResourceReload-6/WARN]: Missing textures in model divinerpg:realmite_shield#inventory:
    minecraft:textures/atlas/blocks.png:divinerpg:shield/realmite_shield
[22:31:08] [Worker-ResourceReload-6/INFO]: Loaded emissive block models in 387 ms
[22:31:08] [Worker-ResourceReload-8/INFO]: Got IMC []
[22:31:08] [Worker-ResourceReload-2/INFO]: [com.mrh0.createaddition.CreateAddition:postInit:136]: Create Crafts & Additions Initialized!
[22:31:08] [Worker-ResourceReload-1/INFO]: Loaded values for 79 compatible attributes.
[22:31:08] [Worker-ResourceReload-1/INFO]: Loaded 79 values from config.
[22:31:08] [Worker-ResourceReload-1/INFO]: Saving config file. 79 entries.
[22:31:08] [Worker-ResourceReload-1/INFO]: Applying changes for 79 attributes.
[22:31:08] [Worker-ResourceReload-4/INFO]: Start loading plugin at dev.shadowsoffire.apotheosis.spawn.compat.SpawnerHwylaPlugin
[22:31:08] [Worker-ResourceReload-4/INFO]: Start loading plugin at dev.shadowsoffire.apotheosis.ench.compat.EnchHwylaPlugin
[22:31:08] [Worker-ResourceReload-4/INFO]: Start loading plugin at dev.shadowsoffire.apotheosis.adventure.compat.AdventureHwylaPlugin
[22:31:08] [Worker-ResourceReload-4/INFO]: Start loading plugin at com.ferreusveritas.dynamictrees.compat.waila.WailaCompat
[22:31:08] [Worker-ResourceReload-4/INFO]: Start loading plugin at snownee.jade.addon.vanilla.VanillaPlugin
[22:31:08] [Worker-ResourceReload-4/INFO]: Start loading plugin at snownee.jade.addon.universal.UniversalPlugin
[22:31:08] [Worker-ResourceReload-4/INFO]: Start loading plugin at snownee.jade.addon.core.CorePlugin
[22:31:08] [Worker-ResourceReload-4/INFO]: Start loading plugin at com.jaquadro.minecraft.storagedrawers.integration.Waila
[22:31:08] [Worker-ResourceReload-0/INFO]: Registering Ponder Scenes took 197.5 ms
[22:31:08] [Worker-ResourceReload-0/INFO]: Registering Ponder Tags took 6.702 ms
[22:31:09] [Render thread/INFO]: adding citadel surface rules via terrablender...
[22:31:09] [Render thread/INFO]: Added 0 vanilla biome surface rule types via terrablender
[22:31:09] [Render thread/INFO]: Added 1 modded biome surface rule types via terrablender
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_death_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_death_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_death_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_death_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_death_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_death_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_death_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_death_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_death_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_death_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_death_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_death_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_death_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_death_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_laser_beam has no attributes
[22:31:09] [modloading-worker-0/ERROR]: Entity cataclysm_spellbooks:extended_death_laser_beam has no attributes
