[14:35:51] [main/INFO]: ModLauncher running: args [--username, Ventus, --version, Mod v6, --gameDir, F:\.minecraft\versions\Mod v6, --assetsDir, F:\.minecraft\assets, --assetIndex, 5, --uuid, cf49c120695f4ff2a107a59f319bc7f9, --accessToken, ????????, --clientId, null, --xuid, null, --userType, mojang, --versionType, modified, --width, 1920, --height, 1080, --launchTarget, forgeclient, --fml.forgeVersion, 47.4.10, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412]
[14:35:51] [main/INFO]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.15 by Microsoft; OS Windows 10 arch amd64 version 10.0
[14:38:02] [Worker-Main-10/ERROR]: Detected setBlock in a far chunk [-12, -4], pos: BlockPos{x=-187, y=-60, z=-54}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / tfmg:oil_deposit]
[14:38:02] [Worker-Main-10/ERROR]: Detected setBlock in a far chunk [-12, -4], pos: BlockPos{x=-188, y=-59, z=-54}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / tfmg:oil_deposit]
[14:38:02] [Worker-Main-10/ERROR]: Detected setBlock in a far chunk [-12, -5], pos: BlockPos{x=-187, y=-64, z=-68}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / tfmg:oil_deposit]
[14:38:02] [Worker-Main-10/ERROR]: Detected setBlock in a far chunk [-12, -5], pos: BlockPos{x=-187, y=-63, z=-68}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / tfmg:oil_deposit]
[14:38:02] [Worker-Main-10/ERROR]: Detected setBlock in a far chunk [-12, -5], pos: BlockPos{x=-187, y=-63, z=-69}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / tfmg:oil_deposit]
[14:38:02] [Worker-Main-10/ERROR]: Detected setBlock in a far chunk [-12, -5], pos: BlockPos{x=-187, y=-63, z=-69}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / tfmg:oil_deposit]
[14:38:02] [Worker-Main-10/ERROR]: Detected setBlock in a far chunk [-12, -5], pos: BlockPos{x=-187, y=-62, z=-68}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / tfmg:oil_deposit]
[14:38:02] [Worker-Main-10/ERROR]: Detected setBlock in a far chunk [-12, -5], pos: BlockPos{x=-188, y=-62, z=-68}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / tfmg:oil_deposit]
[14:38:02] [Worker-Main-10/ERROR]: Detected setBlock in a far chunk [-12, -5], pos: BlockPos{x=-187, y=-62, z=-69}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / tfmg:oil_deposit]
[14:38:02] [Worker-Main-10/ERROR]: Detected setBlock in a far chunk [-12, -5], pos: BlockPos{x=-187, y=-61, z=-68}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / tfmg:oil_deposit]
[14:38:02] [Worker-Main-10/ERROR]: Detected setBlock in a far chunk [-12, -5], pos: BlockPos{x=-186, y=-61, z=-68}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / tfmg:oil_deposit]
[14:38:02] [Worker-Main-10/ERROR]: Detected setBlock in a far chunk [-12, -5], pos: BlockPos{x=-186, y=-61, z=-68}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / tfmg:oil_deposit]
[14:38:02] [Render thread/INFO]: Preparing spawn area: 92%
[14:38:02] [Render thread/INFO]: Preparing spawn area: 95%
[14:38:03] [Render thread/INFO]: Preparing spawn area: 97%
[14:38:03] [Render thread/INFO]: Preparing spawn area: 99%
[14:38:03] [Server thread/INFO]: Successfully initialized permission handler forge:default_handler
[14:38:03] [Render thread/INFO]: Time elapsed: 34137 ms
[14:38:03] [Server thread/INFO]: [puffish_skills] Mod configuration loaded successfully!
[14:38:04] [Server thread/INFO]: [puffish_skills] Data pack `irons_skills` loaded successfully!
[14:38:04] [Server thread/INFO]: Encoded Weapon Attribute registry size: 427416 bytes (uncompressed), 14468 bytes (compressed), compression ratio: 96.6% (in 2 string chunks with the size of 10000)
[14:38:04] [Server thread/INFO]: Sending reload packet to clients
[14:38:04] [Server thread/INFO]: Changing view distance to 12, from 10
[14:38:04] [Server thread/INFO]: Changing simulation distance to 12, from 0
[14:38:04] [Render thread/WARN]: Unable to parse the boolean system property 'java.net.preferIPv6Addresses':system - using the default value: false
[14:38:04] [Server thread/INFO]: Found Pupfish chunk at -1969 ~ -1136 after 12 tries
[14:38:06] [Netty Local Client IO #0/INFO]: Connected to a modded server.
[14:38:06] [Server thread/WARN]: defineId called for: class net.minecraft.world.entity.player.Player from class tschipp.carryon.common.carry.CarryOnDataManager
[14:38:06] [Server thread/INFO]: Ventus[local:E:d0bcd13b] logged in with entity id 605 at (8.5, 81.0, 9.5)
[14:38:06] [Render thread/INFO]: Minimap required item set to nothing.
[14:38:06] [Render thread/INFO]: New Xaero hud session initialized!
[14:38:06] [Render thread/INFO]: Fullscreen map required item set to nothing.
[14:38:06] [Render thread/INFO]: New world map session initialized!
[14:38:06] [Render thread/INFO]: Reloading pipeline on dimension change: NamespacedId{namespace='minecraft', name='overworld'} => NamespacedId{namespace='minecraft', name='overworld'}
[14:38:06] [Render thread/INFO]: Destroying pipeline NamespacedId{namespace='minecraft', name='overworld'}
[14:38:06] [Render thread/INFO]: Creating pipeline for dimension NamespacedId{namespace='minecraft', name='overworld'}
[14:38:07] [Render thread/WARN]: Mod(s) [oculus] are modifying Embeddium class me.jellysquid.mods.sodium.client.render.chunk.RenderSectionManager, which may cause instability.
[14:38:07] [Render thread/WARN]: Mod(s) [oculus] are modifying Embeddium class me.jellysquid.mods.sodium.client.render.chunk.compile.tasks.ChunkBuilderMeshingTask, which may cause instability.
[14:38:07] [Render thread/WARN]: Mod(s) [oculus] are modifying Embeddium class me.jellysquid.mods.sodium.client.render.chunk.vertex.format.ChunkMeshFormats, which may cause instability.
[14:38:07] [Render thread/WARN]: Mod(s) [oculus] are modifying Embeddium class me.jellysquid.mods.sodium.client.render.chunk.vertex.format.ChunkMeshAttribute, which may cause instability.
[14:38:07] [Render thread/WARN]: Mod(s) [oculus] are modifying Embeddium class me.jellysquid.mods.sodium.client.gl.attribute.GlVertexFormat$Builder, which may cause instability.
[14:38:07] [Render thread/WARN]: Mod(s) [oculus] are modifying Embeddium class me.jellysquid.mods.sodium.client.gl.attribute.GlVertexAttributeFormat, which may cause instability.
[14:38:07] [Render thread/WARN]: Mod(s) [oculus] are modifying Embeddium class me.jellysquid.mods.sodium.client.render.chunk.DefaultChunkRenderer, which may cause instability.
[14:38:07] [Render thread/WARN]: Mod(s) [oculus] are modifying Embeddium class me.jellysquid.mods.sodium.client.render.chunk.ShaderChunkRenderer, which may cause instability.
[14:38:07] [Server thread/INFO]: Using enhanced recipe sync for player Ventus
[14:38:07] [Render thread/WARN]: Mod(s) [oculus] are modifying Embeddium class me.jellysquid.mods.sodium.client.render.chunk.compile.ChunkBuildBuffers, which may cause instability.
[14:38:07] [Render thread/WARN]: Mod(s) [oculus] are modifying Embeddium class me.jellysquid.mods.sodium.client.render.chunk.vertex.builder.ChunkMeshBufferBuilder, which may cause instability.
[14:38:07] [Render thread/WARN]: Mod(s) [oculus] are modifying Embeddium class me.jellysquid.mods.sodium.client.render.chunk.compile.buffers.BakedChunkModelBuilder, which may cause instability.
[14:38:07] [Server thread/INFO]: Ventus joined the game
[14:38:07] [Render thread/WARN]: Error loading class: net/fabricmc/fabric/api/blockview/v2/FabricBlockView (java.lang.ClassNotFoundException: net.fabricmc.fabric.api.blockview.v2.FabricBlockView)
[14:38:07] [Render thread/WARN]: Error loading class: net/fabricmc/fabric/api/rendering/data/v1/RenderAttachedBlockView (java.lang.ClassNotFoundException: net.fabricmc.fabric.api.rendering.data.v1.RenderAttachedBlockView)
[14:38:07] [Render thread/WARN]: Mod(s) [oculus] are modifying Embeddium class me.jellysquid.mods.sodium.client.model.light.smooth.SmoothLightPipeline, which may cause instability.
[14:38:07] [Render thread/WARN]: Mod(s) [oculus] are modifying Embeddium class me.jellysquid.mods.sodium.client.model.light.flat.FlatLightPipeline, which may cause instability.
[14:38:07] [Render thread/WARN]: Mod(s) [fusion] are modifying Embeddium class me.jellysquid.mods.sodium.client.render.chunk.compile.pipeline.BlockRenderer, which may cause instability.
[14:38:07] [Render thread/INFO]: Started 10 worker threads
[14:38:07] [Render thread/WARN]: Mod(s) [betterfpsdist, embeddium_extra] are modifying Embeddium class me.jellysquid.mods.sodium.client.render.chunk.occlusion.OcclusionCuller, which may cause instability.
[14:38:07] [Netty Local Client IO #0/INFO]: Decoded and decompressed Weapon Attribute registry in 2 string chunks
[14:38:07] [Render thread/INFO]: JEI StartEventObserver received class net.minecraftforge.client.event.ClientPlayerNetworkEvent$LoggingIn
[14:38:07] [Render thread/INFO]: JEI StartEventObserver transitioning state from DISABLED to ENABLED
[14:38:07] [Render thread/INFO]: Started 10 worker threads
[14:38:07] [Server thread/INFO]: Syncing config to Ventus (cf49c120-695f-4ff2-a107-a59f319bc7f9)
[14:38:07] [Render thread/INFO]: Starting sync for enchanting_stats
[14:38:07] [Render thread/INFO]: Starting sync for rarities
[14:38:07] [Render thread/INFO]: Starting sync for affixes
[14:38:07] [Render thread/INFO]: Starting sync for gems
[14:38:07] [Render thread/INFO]: Finished initialising Weapon Traits & Attributes! Took 2.4376ms
[14:38:07] [Render thread/INFO]: JEI StartEventObserver received class net.minecraftforge.event.TagsUpdatedEvent
[14:38:07] [Render thread/WARN]: Unknown recipe category: cataclysm:weapon_fusion/cataclysm:weapon_infusion/the_immolator
[14:38:07] [Render thread/WARN]: Unknown recipe category: apotheosis:fletching/spartanweaponry:compat/apotheosis/fletching/diamond_arrow
[14:38:07] [Render thread/WARN]: Unknown recipe category: apotheosis:fletching/apotheosis:fletching/arrow
[14:38:07] [Render thread/WARN]: Unknown recipe category: apotheosis:fletching/apotheosis:fletching/spectral_arrow
[14:38:07] [Render thread/WARN]: Unknown recipe category: apotheosis:fletching/spartanweaponry:compat/apotheosis/fletching/diamond_bolt
[14:38:07] [Render thread/WARN]: Unknown recipe category: cataclysm:weapon_fusion/cataclysm:weapon_infusion/gauntlet_of_bulwark
[14:38:07] [Render thread/WARN]: Unknown recipe category: apotheosis:fletching/apotheosis:fletching/diamond_mining_arrow
[14:38:07] [Render thread/WARN]: Unknown recipe category: cataclysm:weapon_fusion/cataclysm:weapon_infusion/void_assault_shoulder_weapon
[14:38:07] [Render thread/WARN]: Unknown recipe category: apotheosis:fletching/spartanweaponry:compat/apotheosis/fletching/spectral_bolt
[14:38:07] [Render thread/WARN]: Unknown recipe category: apotheosis:fletching/spartanweaponry:compat/apotheosis/fletching/explosive_arrow
[14:38:07] [Render thread/WARN]: Unknown recipe category: cataclysm:weapon_fusion/cataclysm:weapon_infusion/wrath_of_the_desert
[14:38:07] [Render thread/WARN]: Unknown recipe category: cataclysm:weapon_fusion/cataclysm:weapon_infusion/gauntlet_of_maelstrom
[14:38:07] [Render thread/WARN]: Unknown recipe category: apotheosis:fletching/spartanweaponry:compat/apotheosis/fletching/bolt
[14:38:07] [Render thread/WARN]: Unknown recipe category: apotheosis:fletching/apotheosis:fletching/iron_mining_arrow
[14:38:07] [Render thread/WARN]: Unknown recipe category: apotheosis:fletching/spartanweaponry:compat/apotheosis/fletching/copper_bolt
[14:38:07] [Render thread/WARN]: Unknown recipe category: apotheosis:fletching/apotheosis:fletching/broadhead_arrow
[14:38:07] [Render thread/WARN]: Unknown recipe category: apotheosis:fletching/spartanweaponry:compat/apotheosis/fletching/wooden_arrow
[14:38:07] [Render thread/WARN]: Unknown recipe category: cataclysm:weapon_fusion/cataclysm:weapon_infusion/ignitium_elytra_chestplate
[14:38:07] [Render thread/WARN]: Unknown recipe category: apotheosis:fletching/apotheosis:fletching/obsidian_arrow
[14:38:07] [Render thread/WARN]: Unknown recipe category: apotheosis:fletching/spartanweaponry:compat/apotheosis/fletching/copper_arrow
[14:38:07] [Render thread/WARN]: Unknown recipe category: apotheosis:fletching/spartanweaponry:compat/apotheosis/fletching/iron_arrow
[14:38:07] [Render thread/WARN]: Unknown recipe category: cataclysm:weapon_fusion/cataclysm:weapon_infusion/void_forge
[14:38:07] [Render thread/WARN]: Unknown recipe category: apotheosis:fletching/apotheosis:fletching/explosive_arrow
[14:38:07] [Render thread/INFO]: JEI StartEventObserver received class net.minecraftforge.client.event.RecipesUpdatedEvent
[14:38:07] [Render thread/INFO]: JEI StartEventObserver transitioning state from ENABLED to JEI_STARTED
[14:38:07] [Render thread/INFO]: Starting JEI...
[14:38:07] [Render thread/INFO]: Registering item subtypes...
[14:38:07] [Render thread/INFO]: Registering item subtypes: ad_astra:jei took 29.36 milliseconds
[14:38:07] [Render thread/INFO]: JEI Plugin is Registering subtypes
[14:38:07] [Render thread/INFO]: Registering item subtypes took 52.47 ms
[14:38:07] [Render thread/INFO]: Registering fluid subtypes...
[14:38:07] [Render thread/INFO]: Registering fluid subtypes took 1.897 ms
[14:38:07] [Render thread/INFO]: Registering ingredients...
[14:38:08] [Render thread/WARN]: Item Group has no display items and no search tab display items. Items from this group will be missing from the JEI ingredient list. Operator Utilities
[14:38:08] [Render thread/INFO]: Registering ingredients: jei:minecraft took 711.1 milliseconds
[14:38:08] [Render thread/INFO]: Registering ingredients took 719.5 ms
[14:38:08] [Render thread/INFO]: Registering extra ingredients...
[14:38:08] [Render thread/INFO]: Registering extra ingredients took 3.491 ms
[14:38:08] [Render thread/INFO]: Registering search ingredient aliases...
[14:38:08] [Render thread/INFO]: Registering search ingredient aliases took 760.5 ?s
[14:38:08] [Render thread/INFO]: Registering categories...
[14:38:08] [Render thread/INFO]: Registering categories: jei:minecraft took 20.04 milliseconds
[14:38:08] [Render thread/INFO]: Registering categories: createdieselgenerators:jei_plugin took 16.65 milliseconds
[14:38:08] [Render thread/INFO]: Registering categories: create:jei_plugin took 32.13 milliseconds
[14:38:08] [Render thread/INFO]: Registering categories took 123.3 ms
[14:38:08] [Render thread/INFO]: Registering vanilla category extensions...
[14:38:08] [Render thread/INFO]: Registering vanilla category extensions took 2.653 ms
[14:38:08] [Render thread/INFO]: Registering recipe catalysts...
[14:38:08] [Render thread/INFO]: Registering recipe catalysts took 4.222 ms
[14:38:08] [Render thread/INFO]: Building recipe registry...
[14:38:08] [Render thread/INFO]: Building recipe registry took 26.38 ms
[14:38:08] [Render thread/INFO]: Registering advanced plugins...
[14:38:08] [Render thread/INFO]: Added recipe manager plugin: class io.redspace.ironsspellbooks.jei.AlchemistCauldronAdvancedHandler
[14:38:08] [Render thread/INFO]: Registering advanced plugins took 2.641 ms
[14:38:08] [Render thread/INFO]: Registering recipes...
[14:38:10] [Render thread/ERROR]: Found a broken recipe, failed to setRecipe with RecipeLayoutBuilder: Apotheosis apotheosis:socketing class dev.shadowsoffire.apotheosis.adventure.socket.SocketingRecipe

java.lang.IndexOutOfBoundsException: Index 0 out of bounds for length 0
	at jdk.internal.util.Preconditions.outOfBounds(Preconditions.java:64) ~[?:?]
	at jdk.internal.util.Preconditions.outOfBoundsCheckIndex(Preconditions.java:70) ~[?:?]
	at jdk.internal.util.Preconditions.checkIndex(Preconditions.java:266) ~[?:?]
	at java.util.Objects.checkIndex(Objects.java:361) ~[?:?]
	at java.util.ArrayList.set(ArrayList.java:441) ~[?:?]
	at dev.shadowsoffire.apotheosis.adventure.socket.SocketingRecipe.redirect$foe000$applyGemPower(SocketingRecipe.java:543) ~[Apotheosis-1.20.1-7.4.8.jar%23388!/:7.4.8]
	at dev.shadowsoffire.apotheosis.adventure.socket.SocketingRecipe.m_5874_(SocketingRecipe.java:63) ~[Apotheosis-1.20.1-7.4.8.jar%23388!/:7.4.8]
	at mezz.jei.library.util.RecipeUtil.assembleResultItem(RecipeUtil.java:28) ~[jei-1.20.1-forge-15.20.0.129.jar%23486!/:15.20.0.129]
	at mezz.jei.library.plugins.vanilla.anvil.SmithingCategoryExtension.setOutput(SmithingCategoryExtension.java:65) ~[jei-1.20.1-forge-15.20.0.129.jar%23486!/:15.20.0.129]
	at mezz.jei.library.plugins.vanilla.anvil.SmithingRecipeCategory.setRecipe(SmithingRecipeCategory.java:59) ~[jei-1.20.1-forge-15.20.0.129.jar%23486!/:15.20.0.129]
	at mezz.jei.library.plugins.vanilla.anvil.SmithingRecipeCategory.setRecipe(SmithingRecipeCategory.java:24) ~[jei-1.20.1-forge-15.20.0.129.jar%23486!/:15.20.0.129]
	at mezz.jei.library.util.IngredientSupplierHelper.getIngredientSupplier(IngredientSupplierHelper.java:22) ~[jei-1.20.1-forge-15.20.0.129.jar%23486!/:15.20.0.129]
	at mezz.jei.library.recipes.RecipeManagerInternal.addRecipe(RecipeManagerInternal.java:148) ~[jei-1.20.1-forge-15.20.0.129.jar%23486!/:15.20.0.129]
	at mezz.jei.library.recipes.RecipeManagerInternal.addRecipes(RecipeManagerInternal.java:121) ~[jei-1.20.1-forge-15.20.0.129.jar%23486!/:15.20.0.129]
	at mezz.jei.library.load.registration.RecipeRegistration.addRecipes(RecipeRegistration.java:52) ~[jei-1.20.1-forge-15.20.0.129.jar%23486!/:15.20.0.129]
	at mezz.jei.library.plugins.vanilla.VanillaPlugin.registerRecipes(VanillaPlugin.java:252) ~[jei-1.20.1-forge-15.20.0.129.jar%23486!/:15.20.0.129]
	at mezz.jei.library.load.PluginLoader.lambda$createRecipeManager$13(PluginLoader.java:182) ~[jei-1.20.1-forge-15.20.0.129.jar%23486!/:15.20.0.129]
	at mezz.jei.library.load.PluginCaller.callOnPlugins(PluginCaller.java:25) ~[jei-1.20.1-forge-15.20.0.129.jar%23486!/:15.20.0.129]
	at mezz.jei.library.load.PluginLoader.createRecipeManager(PluginLoader.java:182) ~[jei-1.20.1-forge-15.20.0.129.jar%23486!/:15.20.0.129]
	at mezz.jei.library.startup.JeiStarter.start(JeiStarter.java:115) ~[jei-1.20.1-forge-15.20.0.129.jar%23486!/:15.20.0.129]
	at mezz.jei.forge.startup.StartEventObserver.transitionState(StartEventObserver.java:130) ~[jei-1.20.1-forge-15.20.0.129.jar%23486!/:15.20.0.129]
	at mezz.jei.forge.startup.StartEventObserver.onEvent(StartEventObserver.java:98) ~[jei-1.20.1-forge-15.20.0.129.jar%23486!/:15.20.0.129]
	at net.minecraftforge.eventbus.EventBus.doCastFilter(EventBus.java:260) ~[eventbus-6.0.5.jar%2387!/:?]
	at net.minecraftforge.eventbus.EventBus.lambda$addListener$11(EventBus.java:252) ~[eventbus-6.0.5.jar%2387!/:?]
	at net.minecraftforge.eventbus.EventBus.post(EventBus.java:315) ~[eventbus-6.0.5.jar%2387!/:?]
	at net.minecraftforge.eventbus.EventBus.post(EventBus.java:296) ~[eventbus-6.0.5.jar%2387!/:?]
	at net.minecraftforge.client.ForgeHooksClient.onRecipesUpdated(ForgeHooksClient.java:718) ~[forge-1.20.1-47.4.10-universal.jar%23597!/:?]
	at net.minecraft.client.multiplayer.ClientPacketListener.m_6327_(ClientPacketListener.java:1354) ~[client-1.20.1-20230612.114412-srg.jar%23592!/:?]
	at net.minecraft.network.protocol.game.ClientboundUpdateRecipesPacket.m_5797_(ClientboundUpdateRecipesPacket.java:32) ~[client-1.20.1-20230612.114412-srg.jar%23592!/:?]
	at net.minecraft.network.protocol.game.ClientboundUpdateRecipesPacket.m_5797_(ClientboundUpdateRecipesPacket.java:14) ~[client-1.20.1-20230612.114412-srg.jar%23592!/:?]
	at net.minecraft.network.protocol.PacketUtils.m_263899_(PacketUtils.java:22) ~[client-1.20.1-20230612.114412-srg.jar%23592!/:?]
	at net.minecraft.util.thread.BlockableEventLoop.m_6367_(BlockableEventLoop.java:156) ~[client-1.20.1-20230612.114412-srg.jar%23592!/:?]
	at net.minecraft.util.thread.ReentrantBlockableEventLoop.m_6367_(ReentrantBlockableEventLoop.java:23) ~[client-1.20.1-20230612.114412-srg.jar%23592!/:?]
	at net.minecraft.util.thread.BlockableEventLoop.m_7245_(BlockableEventLoop.java:130) ~[client-1.20.1-20230612.114412-srg.jar%23592!/:?]
	at net.minecraft.util.thread.BlockableEventLoop.m_18699_(BlockableEventLoop.java:115) ~[client-1.20.1-20230612.114412-srg.jar%23592!/:?]
	at net.minecraft.client.Minecraft.m_91383_(Minecraft.java:1106) ~[client-1.20.1-20230612.114412-srg.jar%23592!/:?]
	at net.minecraft.client.Minecraft.m_91374_(Minecraft.java:718) ~[client-1.20.1-20230612.114412-srg.jar%23592!/:?]
	at net.minecraft.client.main.Main.main(Main.java:218) ~[Mod%20v6.jar:?]
	at jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method) ~[?:?]
	at jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77) ~[?:?]
	at jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) ~[?:?]
	at java.lang.reflect.Method.invoke(Method.java:569) ~[?:?]
	at net.minecraftforge.fml.loading.targets.CommonLaunchHandler.runTarget(CommonLaunchHandler.java:111) ~[fmlloader-1.20.1-47.4.10.jar:?]
	at net.minecraftforge.fml.loading.targets.CommonLaunchHandler.clientService(CommonLaunchHandler.java:99) ~[fmlloader-1.20.1-47.4.10.jar:?]
	at net.minecraftforge.fml.loading.targets.CommonClientLaunchHandler.lambda$makeService$0(CommonClientLaunchHandler.java:25) ~[fmlloader-1.20.1-47.4.10.jar:?]
	at cpw.mods.modlauncher.LaunchServiceHandlerDecorator.launch(LaunchServiceHandlerDecorator.java:30) ~[modlauncher-10.0.9.jar:?]
	at cpw.mods.modlauncher.LaunchServiceHandler.launch(LaunchServiceHandler.java:53) ~[modlauncher-10.0.9.jar:?]
	at cpw.mods.modlauncher.LaunchServiceHandler.launch(LaunchServiceHandler.java:71) ~[modlauncher-10.0.9.jar:?]
	at cpw.mods.modlauncher.Launcher.run(Launcher.java:108) ~[modlauncher-10.0.9.jar:?]
	at cpw.mods.modlauncher.Launcher.main(Launcher.java:78) ~[modlauncher-10.0.9.jar:?]
	at cpw.mods.modlauncher.BootstrapLaunchConsumer.accept(BootstrapLaunchConsumer.java:26) ~[modlauncher-10.0.9.jar:?]
	at cpw.mods.modlauncher.BootstrapLaunchConsumer.accept(BootstrapLaunchConsumer.java:23) ~[modlauncher-10.0.9.jar:?]
	at cpw.mods.bootstraplauncher.BootstrapLauncher.main(BootstrapLauncher.java:141) ~[bootstraplauncher-1.1.2.jar:?]
[14:38:10] [Render thread/INFO]: Registering recipes: jei:minecraft took 1.674 seconds
[14:38:10] [Render thread/INFO]: Registering recipes: createdieselgenerators:jei_plugin took 16.25 milliseconds
[14:38:10] [Render thread/INFO]: Registering recipes: apotheosis:village_module took 11.08 milliseconds
[14:38:10] [Render thread/INFO]: Registering recipes: apotheosis:spawner took 27.04 milliseconds
[14:38:10] [Render thread/INFO]: Registering recipes: apotheosis:adventure_module took 24.77 milliseconds
[14:38:10] [Render thread/INFO]: Registering recipes: ironfurnaces:plugin_ironfurnaces took 84.72 milliseconds
[14:38:10] [Render thread/INFO]: Registering recipes: the_bumblezone:jei_plugin took 35.82 milliseconds
[14:38:10] [Render thread/INFO]: Registering recipes: aether:jei took 14.62 milliseconds
[14:38:11] [Render thread/INFO]: Registering recipes: twilightforest:jei_plugin took 371.1 milliseconds
[14:38:11] [Render thread/INFO]: Registering recipes: farmersdelight:jei_plugin took 36.08 milliseconds
[14:38:11] [Render thread/INFO]: Registering recipes: spartanweaponry:jei_plugin took 27.76 milliseconds
[14:38:11] [Render thread/INFO]: Registering recipes: tacz:jei took 47.75 milliseconds
[14:38:11] [Render thread/INFO]: Registering recipes: create:jei_plugin took 668.0 milliseconds
[14:38:13] [Worker-Main-1/ERROR]: Detected setBlock in a far chunk [15, 2], pos: BlockPos{x=241, y=-64, z=45}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / tfmg:oil_deposit]
[14:38:13] [Worker-Main-1/ERROR]: Detected setBlock in a far chunk [15, 2], pos: BlockPos{x=241, y=-63, z=45}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / tfmg:oil_deposit]
[14:38:13] [Worker-Main-1/ERROR]: Detected setBlock in a far chunk [15, 2], pos: BlockPos{x=242, y=-63, z=45}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / tfmg:oil_deposit]
[14:38:13] [Worker-Main-1/ERROR]: Detected setBlock in a far chunk [15, 2], pos: BlockPos{x=241, y=-63, z=46}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / tfmg:oil_deposit]
[14:38:13] [Worker-Main-1/ERROR]: Detected setBlock in a far chunk [15, 2], pos: BlockPos{x=241, y=-62, z=45}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / tfmg:oil_deposit]
[14:38:13] [Worker-Main-1/ERROR]: Detected setBlock in a far chunk [15, 2], pos: BlockPos{x=240, y=-62, z=45}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / tfmg:oil_deposit]
[14:38:13] [Worker-Main-1/ERROR]: Detected setBlock in a far chunk [15, 2], pos: BlockPos{x=241, y=-62, z=46}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / tfmg:oil_deposit]
[14:38:13] [Worker-Main-1/ERROR]: Detected setBlock in a far chunk [15, 2], pos: BlockPos{x=241, y=-61, z=45}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / tfmg:oil_deposit]
[14:38:13] [Worker-Main-1/ERROR]: Detected setBlock in a far chunk [15, 2], pos: BlockPos{x=242, y=-61, z=45}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / tfmg:oil_deposit]
[14:38:13] [Worker-Main-1/ERROR]: Detected setBlock in a far chunk [15, 2], pos: BlockPos{x=242, y=-61, z=45}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / tfmg:oil_deposit]
[14:38:13] [Worker-Main-1/ERROR]: Detected setBlock in a far chunk [15, 2], pos: BlockPos{x=241, y=-60, z=45}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / tfmg:oil_deposit]
[14:38:13] [Worker-Main-1/ERROR]: Detected setBlock in a far chunk [15, 2], pos: BlockPos{x=241, y=-60, z=46}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / tfmg:oil_deposit]
[14:38:13] [Worker-Main-1/ERROR]: Detected setBlock in a far chunk [15, 2], pos: BlockPos{x=241, y=-59, z=45}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / tfmg:oil_deposit]
[14:38:13] [Worker-Main-1/ERROR]: Detected setBlock in a far chunk [15, 2], pos: BlockPos{x=242, y=-59, z=45}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / tfmg:oil_deposit]
[14:38:13] [Worker-Main-1/ERROR]: Detected setBlock in a far chunk [15, 2], pos: BlockPos{x=241, y=-58, z=45}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / tfmg:oil_deposit]
[14:38:13] [Worker-Main-1/ERROR]: Detected setBlock in a far chunk [15, 2], pos: BlockPos{x=242, y=-58, z=45}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / tfmg:oil_deposit]
[14:38:13] [Worker-Main-1/ERROR]: Detected setBlock in a far chunk [15, 2], pos: BlockPos{x=241, y=-57, z=45}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / tfmg:oil_deposit]
